user_id,product_id,Interaction_duration,Interaction_type,user_name,gender,age,preferences,product_name,main_category,sub_category,ratings,no_of_ratings,discount_price,actual_price
1,41934,23.5,Viewed,Vojtěch Plát,F,22,"appliances, accessories, home & kitchen",Bellina Women's Clutch (Black +cream clutch_Multicolored),accessories,Bags & Luggage,3.4,385,329,999
1,258,64.0,Liked,Vojtěch Plát,F,22,"appliances, accessories, home & kitchen","LG 1 Ton 3 Star Split Dual Inverter AC - White (MS-Q12ENXA, Copper Condenser)",appliances,Air Conditioners,5.0,5,"35,490","54,990"
2,292777,15.89,Viewed,PlayMagnus Carlsen,M,21,"sports & fitness, accessories, appliances",Longwalk Men's Sports Running Shoes Outdoor Lightweight Gym Shoes,men's shoes,Sports Shoes,4.5,4,599,"1,599"
2,292783,22.5,Liked,PlayMagnus Carlsen,M,21,"sports & fitness, accessories, appliances",Shreds Men Badminton Sports Shoes White,men's shoes,Sports Shoes,5.0,2,"1,099","1,899"
3,328531,154.2167,Liked,Magnus Carlsen,F,20,"sports & fitness, accessories, women's clothing",Columbia,women's clothing,Western Wear,4.5,126,"12,749","14,999"
3,328516,1668.285,Bought,Magnus Carlsen,F,20,"sports & fitness, accessories, women's clothing","High-Buy Women’s Loose Fit Jeans, Slouchy Jeans for Mom, Relaxed Denim Jeans, Balloon Fit, Black Color Mom Jeans",women's clothing,Western Wear,5.0,1,999,"1,999"
3,328576,2.666667,Viewed,Magnus Carlsen,F,20,"sports & fitness, accessories, women's clothing",Aurelia Women Maxi Skirt,women's clothing,Western Wear,4.5,6,599,"1,999"
4,6753,627.5,Viewed,Fabiano Caruana,M,21,"women's clothing, home & kitchen, appliances",Whirlpool Top Load Semi Automatic Washing Machine Spin Cap/Dryer Cover (24.5 cm),appliances,All Appliances,3.0,4,169,199
4,6772,825.3,Bought,Fabiano Caruana,M,21,"women's clothing, home & kitchen, appliances",MOONSTRUCK Anti-Corrioson Waterproof Copper ISI MARKED 1500 W Immersion Heater Rod | Immersion Shock Proof Rod For Home an...,appliances,All Appliances,4.8,9,399,"1,499"
5,21713,110.98,Viewed,Iuri Shkuro,F,67,"appliances, home & kitchen","Decor Style |Size - XXXL, Brown-Color | Bean Bag with Relaxing Footstool with Filled Beans",home & kitchen,All Home & Kitchen,4.9,17,"1,899","4,999"
5,21701,154.2167,Viewed,Iuri Shkuro,F,67,"appliances, home & kitchen","Care N Made® PP Spun pre Filter 10"" with Spanner- 1 Year self Service ro Water Purifier kit - for All Domestic RO Water Pu...",home & kitchen,All Home & Kitchen,3.5,20,199,299
6,328665,222.5,Bought,Hikaru Nakamura,F,24,"home & kitchen, women's clothing, appliances",Trufit Women's Polyester Full Sleeve Jacket,women's clothing,Western Wear,3.8,61,"2,097","3,295"
7,131078,189.7,Viewed,Garry Kasparov,F,23,"accessories, appliances, sports & fitness",ZAVERI PEARLS Green & Pink Stones Traditional Pearls Choker Necklace & Earring Set For Women-ZPFK9554,accessories,Fashion & Silver Jewellery,5.0,1,458,"2,300"
7,131079,22.5,Liked,Garry Kasparov,F,23,"accessories, appliances, sports & fitness",Yellow Chimes Hair Clips for Women Girls Barrette Hair Clips for Women Hair Accessories for Women Bow Clips for Women Blue...,accessories,Fashion & Silver Jewellery,5.0,1,222,855
7,131080,49.7,Liked,Garry Kasparov,F,23,"accessories, appliances, sports & fitness",Vembley Stunning Gold Plated Double Layered Babygirl Alphabet Word Pendant Necklace for Women and Girls,accessories,Fashion & Silver Jewellery,5.0,3,196,"1,499"
