,name,gender,age,preferences
0,Komodo Engine,F,55,"sports & fitness, home & kitchen"
1,Vojtěch Plát,F,22,"appliances, accessories, home & kitchen"
2,PlayMagnus Carlsen,M,21,"sports & fitness, accessories, appliances"
3,Magnus Carlsen,F,20,"sports & fitness, accessories, women's clothing"
4,Fabiano Caruana,M,21,"women's clothing, home & kitchen, appliances"
5,Iuri Shkuro,F,67,"appliances, home & kitchen"
6,Hikaru Nakamura,F,24,"home & kitchen, women's clothing, appliances"
7,Garry Kasparov,F,23,"accessories, appliances, sports & fitness"
8,Viswanathan Anand,M,20,"sports & fitness, home & kitchen"
9,Levon Aronian,M,34,"sports & fitness, women's clothing, appliances"
10,Alireza Firouzja,F,22,"appliances, accessories"
11,Hikaru Nakamura,F,20,"appliances, sports & fitness"
12,Alexander Grischuk,M,22,"accessories, sports & fitness, women's clothing"
13,Sergey Karjakin,F,44,"accessories, appliances, sports & fitness"
14,Maxime Vachier-Lagrave,F,22,"sports & fitness, home & kitchen, women's clothing"
15,Ian Nepomniachtchi,F,25,"accessories, sports & fitness"
16,Anish Giri,M,21,"accessories, sports & fitness"
17,Shakhriyar Mamedyarov,M,22,"appliances, home & kitchen, sports & fitness"
18,Timur Gareev,M,20,"appliances, sports & fitness, women's clothing"
19,Harikrishna Pentala,M,25,"appliances, women's clothing, home & kitchen"
20,Teimour Radjabov,F,33,"appliances, accessories"
21,Anish Giri,M,21,"women's clothing, home & kitchen"
22,Vladimir Kramnik,M,21,"women's clothing, sports & fitness, appliances"
23,Leinier Dominguez Perez,F,22,"accessories, home & kitchen"
24,Alex Onischuk,M,24,"women's clothing, sports & fitness, accessories"
25,Alexander Zubov,M,74,"appliances, women's clothing, sports & fitness"
26,Radoslaw Wojtaszek,M,56,"appliances, accessories, women's clothing"
27,Jan-Krzysztof Duda,M,22,"appliances, accessories, home & kitchen"
28,Hou Yifan,F,20,"home & kitchen, appliances, accessories"
29,Hikaru Nakamura,F,22,"accessories, women's clothing"
30,Dmitry Andreikin,F,24,"home & kitchen, sports & fitness"
31,Liem Le,F,21,"home & kitchen, accessories, women's clothing"
32,Parham Maghsoodloo,M,25,"women's clothing, home & kitchen, accessories"
33,Vidit Gujrathi,M,24,"accessories, home & kitchen"
34,Baadur Jobava,F,44,"sports & fitness, accessories"
35,Evgeny Shtembuliak,M,56,"women's clothing, appliances, sports & fitness"
36,Yaroslav Zherebukh,F,21,"appliances, home & kitchen"
37,Varuzhan Akobian,F,21,"home & kitchen, appliances"
38,Francisco Vallejo Pons,M,19,"women's clothing, accessories"
39,Alexander Ipatov,M,19,"sports & fitness, appliances, accessories"
40,Vasif Durarbayli,F,25,"accessories, women's clothing, appliances"
41,Andrey Esipenko,M,22,"appliances, sports & fitness"
42,Aleksandr Lenderman,F,20,"women's clothing, sports & fitness, accessories"
43,Arkadij Naiditsch,M,30,"sports & fitness, appliances"
44,Vladislav Kovalev,F,50,"appliances, home & kitchen, sports & fitness"
45,Alex Lenderman,M,25,"appliances, women's clothing, accessories"
46,Vladimir Fedoseev,M,22,"accessories, women's clothing, home & kitchen"
47,Jaan Ehlvest,M,25,"women's clothing, accessories"
48,Bogdan Daniel Deac,F,34,"women's clothing, sports & fitness"
49,Bassem Amin,F,33,"accessories, appliances, women's clothing"
50,Laurent Fressinet,F,20,"women's clothing, sports & fitness"
51,Michael Adams,M,24,"appliances, accessories, home & kitchen"
52,Wang Yue,M,21,"home & kitchen, sports & fitness, women's clothing"
53,Alex Khalifman,F,21,"sports & fitness, appliances"
54,Loek van Wely,F,22,"accessories, appliances, home & kitchen"
55,Sergey Erenburg,M,45,"home & kitchen, appliances"
56,Tamaz Gelashvili,F,56,"sports & fitness, home & kitchen, appliances"
57,Aleksandr Shimanov,M,67,"accessories, sports & fitness, home & kitchen"
58,Gabriel Sargissian,M,24,"sports & fitness, women's clothing"
