user_id,name,gender,age,product_id,rating,Interaction_duration,Interaction_type
0,Komodo Engine,F,55,1846,4.5,22.5,Viewed
1,Vojtěch Plát,F,22,41934,3.4,23.5,Viewed
1,Vojtěch Plát,F,22,258,5,64,Liked
2,PlayMagnus Carlsen,M,21,292777,4.5,15.89,Viewed
2,PlayMagnus Carlsen,M,21,292783,5,22.5,Liked
3,Magnus Carlsen,F,20,328531,4.5,154.2167,Liked
3,Magnus Carlsen,F,20,328516,5,1668.285,Bought
3,Magnus Carlsen,F,20,328576,4.5,2.666667,Viewed
4,Fabiano Caruana,M,21,6753,3,627.5,Viewed
4,Fabiano Caruana,M,21,6772,4.8,825.3,Bought
5,Iuri Shkuro,F,67,21713,4.9,110.98,Viewed
5,Iuri Shkuro,F,67,21701,3.5,154.2167,Viewed
6,Hikaru Nakamura,F,24,328665,3.8,222.5,Bought
7,Garry Kasparov,F,23,131078,5,189.7,Viewed
7,Garry Kasparov,F,23,131079,5,22.5,Liked
7,Garry Kasparov,F,23,131080,5,49.7,Liked
8,Viswanathan Anand,M,20,21524,4,37,Viewed
8,Viswanathan Anand,M,20,21525,4.3,89.4,Viewed
8,Viswanathan Anand,M,20,21526,4.4,53.6,Liked
8,Viswanathan Anand,M,20,21520,4.2,57.9,Bought
9,Levon Aronian,M,34,133151,5,149.8,Liked
9,Levon Aronian,M,34,133153,3.8,537.4,Liked
9,Levon Aronian,M,34,133154,4.1,738,Bought
10,Alireza Firouzja,F,22,178273,3.5,379.4,Viewed
10,Alireza Firouzja,F,22,178275,5,395,Liked
11,Hikaru Nakamura,F,20,133043,3.9,422.57,Bought
12,Alexander Grischuk,M,22,270068,4,2822.5,Liked
12,Alexander Grischuk,M,22,270069,5,2978.3,Bought
13,Sergey Karjakin,F,44,133029,3.8,98,Liked
13,Sergey Karjakin,F,44,133030,4.2,119.2,Bought
13,Sergey Karjakin,F,44,133031,4,56.2,Viewed
14,Maxime Vachier-Lagrave,F,22,328380,5,117.3,Bought
14,Maxime Vachier-Lagrave,F,22,328412,4.2,85,Liked
14,Maxime Vachier-Lagrave,F,22,328393,3.5,68,Viewed
15,Ian Nepomniachtchi,F,25,145104,4,1668.285,Liked
15,Ian Nepomniachtchi,F,25,145105,4.2,1452.48,Bought
16,Anish Giri,M,21,199916,3.7,36.8,Viewed
16,Anish Giri,M,21,199924,4,22.5,Bought
17,Shakhriyar Mamedyarov,M,22,167670,5,334.9667,Bought
18,Timur Gareev,M,20,167637,3.6,75.12,Viewed
18,Timur Gareev,M,20,167638,4.5,32,Viewed
19,Harikrishna Pentala,M,25,387,5,2981.167,
20,Teimour Radjabov,F,33,274,2,136.1667,
21,Anish Giri,M,21,1042,4,22.5,
22,Vladimir Kramnik,M,21,1184,2,122.55,
23,Leinier Dominguez Perez,F,22,392,4,15,
24,Alex Onischuk,M,24,486,4,22.5,
25,Alexander Zubov,M,74,144,4,156,
26,Radoslaw Wojtaszek,M,56,118,2,1135.444,
27,Jan-Krzysztof Duda,M,22,1,4,76,
28,Hou Yifan,F,20,546,2,63,
29,Hikaru Nakamura,F,22,95,5,1582.75,
30,Dmitry Andreikin,F,24,768,2,35,
31,Liem Le,F,21,277,4,78,
32,Parham Maghsoodloo,M,25,234,5,222.59,
33,Vidit Gujrathi,M,24,246,3,183.6667,
34,Baadur Jobava,F,44,98,4,3822.5,
35,Evgeny Shtembuliak,M,56,193,4,222.243,
36,Yaroslav Zherebukh,F,21,88,4,388,
37,Varuzhan Akobian,F,21,194,3,298,
38,Francisco Vallejo Pons,M,19,274,4,63,
39,Alexander Ipatov,M,19,1081,1,482,
40,Vasif Durarbayli,F,25,603,5,422.394,
41,Andrey Esipenko,M,22,796,1,22,
42,Aleksandr Lenderman,F,20,32,4,31.667,
43,Arkadij Naiditsch,M,30,16,4,34,
44,Vladislav Kovalev,F,50,304,4,88,
45,Alex Lenderman,M,25,979,2,622.25,
46,Vladimir Fedoseev,M,22,564,3,222.4,
47,Jaan Ehlvest,M,25,327,5,822.5,
48,Bogdan Daniel Deac,F,34,201,5,822.33,
49,Bassem Amin,F,33,1137,5,22.5,
50,Laurent Fressinet,F,20,241,5,22.5,
51,Michael Adams,M,24,4,5,265.1667,
53,Wang Yue,M,21,332,3,29,
54,Alex Khalifman,F,21,100,4,1622.5,
55,Loek van Wely,F,22,432,2,135.6667,
56,Sergey Erenburg,M,45,322,4,22.5,
57,Tamaz Gelashvili,F,56,181,5,22.5,
